time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
10:00,40.6869302,-73.9848306,0,0,1,0
13:00,40.6378712,-73.9096236,0,0,1,0
15:00,40.6582291,-74.0003424,0,0,1,0
15:11,40.6714586,-73.9910238,0,0,1,0
15:23,40.5749850,-73.9996148,0,0,1,0
15:30,40.6742332,-73.8617640,0,0,1,0
15:40,40.6681032,-73.9805705,0,0,1,0
17:17,40.6179263,-73.9317310,0,0,1,0
8:00,40.6711802,-73.8917991,0,0,1,0
8:55,40.5994964,-73.9503743,0,0,1,0
9:43,40.7073911,-73.9505284,0,0,1,0
10:34,40.5965076,-73.9775054,0,0,1,0
11:42,40.6448524,-73.9111168,0,0,1,0
12:00,40.6808521,-73.9774553,0,0,1,0
12:30,40.6709886,-73.9847910,0,0,1,0
15:00,40.6838926,-73.9382220,0,0,1,0
15:54,40.6997906,-73.9500905,0,0,1,0
18:51,40.6855314,-73.9565517,0,0,1,0
20:00,40.5998348,-73.9682028,0,0,1,0
20:31,40.6556432,-73.9735535,0,0,1,0
20:24,40.6990904,-73.9560740,0,0,1,0
20:40,40.6539787,-73.9528241,0,0,1,0
3:46,40.6381529,-74.0139620,0,0,1,0
8:42,40.6283350,-73.9548849,0,0,1,0
11:05,40.6903471,-73.9602915,0,0,1,0
14:00,40.7082658,-73.9551194,0,0,1,0
14:30,40.6606564,-73.8857861,0,0,1,0
14:45,40.7140707,-73.9543399,0,0,1,0
17:30,40.6471319,-74.0046234,0,0,1,0
19:49,40.6454304,-73.9441709,0,0,1,0
21:05,40.6734608,-73.9794154,0,0,1,0
23:25,40.6662883,-73.9508365,0,0,1,0
2:40,40.7116782,-73.9649572,0,0,1,0
10:16,40.6556338,-73.9598617,0,0,1,0
10:55,40.6588619,-73.8659911,0,0,1,0
17:20,40.6506428,-73.9652631,0,0,1,0
18:30,40.6713548,-73.9567880,0,0,1,0
7:00,40.6845131,-73.9093801,0,0,1,0
8:40,40.6388536,-73.9969409,0,0,1,0
9:30,40.6297765,-73.9939944,0,0,1,0
16:40,40.6357409,-74.0260387,0,0,1,0
8:40,40.6949617,-73.9871620,0,0,1,0
16:08,40.6817692,-73.9675328,0,0,1,0
19:00,40.6494525,-73.9407657,0,0,1,0
22:40,40.6583141,-74.0035249,0,0,1,0
7:35,40.6388511,-73.9649270,0,0,1,0
8:30,40.6101268,-73.9752786,0,0,1,0
0:53,40.6445622,-73.9883500,0,0,1,0
10:20,40.6754368,-73.9779583,0,0,1,0
16:05,40.6250104,-74.0304259,0,0,1,0
16:21,40.6736940,-73.9671906,0,0,1,0
17:20,40.6759273,-73.9560676,0,0,1,0
18:30,40.6784123,-73.9791074,0,0,1,0
19:30,40.6106872,-73.9298871,0,0,1,0
15:40,40.6989727,-73.9570190,0,0,1,0
16:10,40.6721934,-73.9837849,0,0,1,0
16:35,40.6341296,-73.9285006,0,0,1,0
17:08,40.6798365,-73.9343968,0,0,1,0
7:50,40.6312473,-73.9888784,0,0,1,0
9:30,40.6895434,-73.9711421,0,0,1,0
9:35,40.6116390,-73.9128646,0,0,1,0
11:30,40.5983037,-73.9414808,0,0,1,0
13:30,40.6981167,-73.9775324,0,0,1,0
14:14,40.6241708,-73.9704715,0,0,1,0
15:53,40.6885651,-73.9301802,0,0,1,0
19:45,40.6793338,-73.9753215,0,0,1,0
1:55,40.7183865,-73.9571327,0,0,1,0
13:42,40.7015194,-73.9432259,0,0,1,0
14:15,40.6879835,-73.9677858,0,0,1,0
19:00,40.6874155,-73.9597127,0,0,1,0
21:30,40.6915436,-73.9684944,0,0,1,0
21:55,40.7159289,-73.9619104,0,0,1,0
11:00,40.6942141,-73.9593119,0,0,1,0
12:50,40.6769384,-73.9218247,0,0,1,0
15:25,40.7091682,-73.9608249,0,0,1,0
15:45,40.6489098,-73.8925523,0,0,1,0
16:05,40.7025280,-73.9593321,0,0,1,0
18:41,40.6690543,-73.9930284,0,0,1,0
23:35,40.6961310,-73.9871041,0,0,1,0
6:58,40.6855914,-73.9733144,0,0,1,0
17:01,40.7256163,-73.9444970,0,0,1,0
17:50,40.6667376,-73.9917345,0,0,1,0
18:22,40.6634816,-73.9844395,0,0,1,0
20:06,40.6783196,-73.9469195,0,0,1,0
0:01,40.7090791,-73.9574886,0,0,1,0
16:10,40.6365062,-73.9157145,0,0,1,0
18:20,40.6927648,-73.9457865,0,0,1,0
18:49,40.6676813,-73.9618082,0,0,1,0
18:57,40.6355816,-73.9915402,0,0,1,0
9:35,40.5999092,-73.9466325,0,0,1,0
9:45,40.6808521,-73.9774553,0,0,1,0
0:30,40.7010005,-73.9631812,0,0,1,0
11:30,40.6532670,-73.9392594,0,0,1,0
11:40,40.6753803,-73.9081956,0,0,1,0
18:05,40.6797866,-73.9384349,0,0,1,0
19:00,40.6341626,-74.0073571,0,0,1,0
19:19,40.6882320,-73.9331013,0,0,1,0
19:25,40.7042570,-73.9672080,0,0,1,0
19:55,40.5766254,-73.9847729,0,0,1,0
9:40,40.6331359,-73.9904957,0,0,1,0
14:43,40.6331168,-73.9557896,0,0,1,0
14:50,40.6800886,-73.9439725,0,0,1,0
15:05,40.7304639,-73.9514819,0,0,1,0
16:20,40.7140073,-73.9417147,0,0,1,0
18:10,40.6092530,-73.9233698,0,0,1,0
18:40,40.6668667,-73.9285232,0,0,1,0
19:10,40.6440880,-73.9565679,0,0,1,0
9:30,40.5903416,-73.9720779,0,0,1,0
13:30,40.6703848,-73.9852958,0,0,1,0
13:40,40.6896980,-73.9751049,0,0,1,0
16:10,40.6756038,-73.8997232,0,0,1,0
18:00,40.7123979,-73.9513543,1,0,1,0
18:52,40.6805055,-73.9285699,0,0,1,0
12:55,40.7145375,-73.9372954,0,0,1,0
14:35,40.7027611,-73.9454502,0,0,1,0
19:20,40.6046097,-73.9982534,0,0,1,0
3:40,40.6494399,-73.9630763,0,0,1,0
10:40,40.6078183,-74.0019484,0,0,1,0
14:30,40.6641657,-73.9905454,0,0,1,0
14:49,40.6841027,-73.9689234,0,0,1,0
16:04,40.7007672,-73.9909333,0,0,1,0
16:09,40.6877731,-73.9870011,0,0,1,0
16:50,40.6214926,-74.0262133,0,0,1,0
18:46,40.6596700,-73.9951703,0,0,1,0
20:30,40.6799355,-73.9138822,0,0,1,0
11:01,40.6774475,-73.9723479,0,0,1,0
16:22,40.5894486,-73.9408333,0,0,1,0
16:30,40.6726033,-73.9933777,0,0,1,0
16:13,40.6842040,-73.9680544,0,0,1,0
17:00,40.6689254,-73.8874770,0,0,2,0
19:00,40.6625746,-73.9344679,0,0,1,0
13:15,40.6655080,-73.9927692,0,0,1,0
15:30,40.6991993,-73.9230825,0,0,1,0
16:00,40.6278822,-73.9325061,0,0,1,0
18:16,40.6914582,-73.9177906,0,0,1,0
20:00,40.6523139,-73.9560111,0,0,1,0
23:00,40.6420267,-73.9991748,0,0,1,0
7:30,40.6952888,-73.9433863,0,0,1,0
9:45,40.7058765,-73.9258953,0,0,1,0
13:00,40.6355664,-74.0201514,0,0,1,0
18:20,40.6951570,-73.9200111,0,0,1,0
11:34,40.6160479,-73.9346324,0,0,1,0
12:58,40.6980810,-73.9253522,0,0,1,0
15:40,40.6787230,-73.9529869,0,0,1,0
23:58,40.7068521,-73.9481952,0,0,1,0
12:24,40.6495224,-73.9557895,0,0,1,0
14:05,40.6448684,-73.9004973,0,0,1,0
17:25,40.7137945,-73.9442652,0,0,1,0
20:00,40.6582963,-73.9310841,0,0,1,0
21:10,40.6863108,-73.9744391,0,0,1,0
21:15,40.6842990,-73.9972273,0,0,1,0
8:15,40.6879453,-73.9814013,0,0,1,0
13:45,40.7227739,-73.9470933,0,0,1,0
14:30,40.6493600,-74.0128328,0,0,1,0
16:56,40.6215646,-73.9391190,0,0,1,0
17:50,40.6009870,-73.9577591,0,0,1,0
22:30,40.6390839,-74.0094079,0,0,1,0
8:30,40.6978407,-73.9707743,0,0,1,0
14:55,40.7306798,-73.9492194,0,0,1,0
15:30,40.6780423,-73.9826190,0,0,1,0
18:30,40.6775782,-73.8860059,0,0,1,0
18:40,40.6907986,-73.9563571,0,0,1,0
21:50,40.6766464,-73.9164642,0,0,1,0
14:45,40.6997037,-73.9804639,0,0,1,0
16:10,40.6905616,-73.9851039,0,0,1,0
17:08,40.6692499,-73.9394287,0,0,1,0
20:00,40.6496005,-73.9679088,0,0,1,0
20:50,40.6489841,-73.9484023,0,0,1,0
6:10,40.6645366,-73.9970731,0,0,1,0
15:56,40.6716450,-73.9625737,0,0,1,0
17:25,40.7225346,-73.9593451,0,0,1,0
19:40,40.6746469,-73.8861659,0,0,1,0
19:59,40.6276319,-73.9365196,0,0,1,0
20:53,40.6734869,-73.9729552,0,0,1,0
7:57,40.6175008,-73.9608859,0,0,1,0
9:05,40.7058662,-73.9188333,0,0,1,0
9:29,40.6817692,-73.9675328,0,0,1,0
18:00,40.6243201,-74.0247518,0,0,1,0
9:29,40.6613849,-73.8840980,0,0,1,0
10:00,40.6907574,-73.9962318,0,0,1,0
13:40,40.7042593,-73.9656896,0,0,1,0
15:15,40.6513528,-73.8927430,0,0,1,0
17:13,40.6190832,-73.9502553,0,0,1,0
20:30,40.6770483,-73.9800307,0,0,1,0
14:55,40.6830392,-73.9647775,0,0,1,0
1:25,40.6265134,-74.0238520,0,0,1,0
20:30,40.6794843,-73.9328974,0,0,1,0
8:45,40.6924837,-73.9202992,0,0,1,0
10:25,40.6839362,-73.9122725,0,0,1,0
17:03,40.7111671,-73.9488916,0,0,1,0
17:20,40.6018400,-74.0059239,0,0,1,0
17:40,40.6620134,-73.8868147,0,0,1,0
19:40,40.5872373,-73.9890081,0,0,1,0
20:09,40.5972673,-73.9986569,0,0,1,0
18:00,40.6640634,-73.9611073,0,0,1,0
1:27,40.6070046,-73.9695607,0,0,1,0
21:50,40.6620514,-73.9314803,0,0,1,0
22:00,40.6189731,-74.0052266,0,0,1,0
9:35,40.6523139,-73.9560111,0,0,1,0
12:54,40.6274552,-73.9780678,0,0,1,0
13:30,40.6401699,-73.9831766,0,0,1,0
15:00,40.6679751,-73.9873006,0,0,1,0
15:39,40.6902385,-73.9943603,0,0,1,0
17:50,40.7234868,-73.9516457,0,0,1,0
18:50,40.6686479,-73.9283482,0,0,1,0
18:58,40.6848799,-73.9231026,0,0,1,0
7:35,40.6761315,-73.9219014,0,0,1,0
9:15,40.6600743,-73.9397326,0,0,1,0
9:35,40.6770794,-73.9863110,0,0,1,0
0:45,40.6513641,-73.9634428,0,0,1,0
17:30,40.6315818,-73.9475439,0,0,1,0
21:48,40.6361331,-73.9727361,0,0,1,0
11:50,40.7032389,-73.9261399,0,0,1,0
12:45,40.6232086,-73.9571434,0,0,1,0
13:20,40.6931332,-73.9698315,0,0,1,0
14:00,40.6795925,-73.9348730,0,0,1,0
13:00,40.6748864,-73.9277611,0,0,1,0
14:10,40.6312760,-73.9783115,0,0,1,0
15:32,40.6661692,-73.9888076,0,0,1,0
16:00,40.6986770,-73.9588584,0,0,1,0
17:40,40.7007255,-73.9419319,0,0,1,0
0:55,40.7177861,-73.9403298,0,0,1,0
14:50,40.6887749,-73.9478919,0,0,1,0
19:00,40.6661692,-73.9888076,0,0,1,0
19:30,40.6870760,-73.9235436,0,0,1,0
1:40,40.6787230,-73.9529869,0,0,1,0
20:50,40.6895106,-73.9480392,0,0,1,0
23:35,40.6286484,-74.0259567,0,0,1,0
9:20,40.6440534,-73.9039866,0,0,1,0
9:30,40.7002805,-73.9411497,0,0,1,0
12:20,40.6313920,-74.0307638,0,0,1,0
17:45,40.7153053,-73.9604353,0,0,1,0
19:43,40.6963525,-73.9407060,0,0,1,0
21:00,40.6995310,-73.9110367,0,0,1,0
2:01,40.7084260,-73.9579038,0,0,1,0
13:20,40.6167067,-73.9784531,0,0,1,0
19:25,40.6870802,-73.9138910,0,0,1,0
20:40,40.6361331,-73.9727361,0,0,1,0
21:30,40.6718993,-73.9222993,0,0,1,0
22:20,40.7089041,-73.9592525,0,0,1,0
22:40,40.7237719,-73.9507904,0,0,1,0
8:25,40.6872294,-73.9417850,0,0,1,0
10:30,40.6507056,-74.0044903,0,0,1,0
12:14,40.6936930,-73.9312026,0,0,1,0
13:30,40.6799390,-73.9412073,0,0,1,0
13:50,40.6817692,-73.9675328,0,0,1,0
14:50,40.7058432,-73.9509552,0,0,1,0
17:40,40.6431849,-73.9497292,0,0,1,0
22:00,40.6454575,-74.0063674,0,0,1,0
22:25,40.6633030,-73.9606140,0,0,1,0
8:40,40.7306798,-73.9492194,0,0,1,0
9:40,40.6750759,-73.9880022,0,0,1,0
16:05,40.6235899,-74.0250470,0,0,1,0
20:10,40.6365919,-73.9947324,0,0,1,0
21:30,40.6703410,-73.9421061,0,0,1,0
22:05,40.6870248,-73.9762057,0,0,1,0
5:50,40.6448799,-74.0174913,0,0,1,0
8:00,40.6839554,-73.9895582,0,0,1,0
8:20,40.6591074,-73.9957542,0,0,1,0
11:50,40.7027130,-73.9373173,0,0,1,0
14:30,40.6848568,-73.9780417,0,0,1,0
14:37,40.6814097,-73.9141759,0,0,1,0
18:30,40.6524465,-73.9256087,0,0,1,0
19:35,40.6349148,-73.9949631,0,0,1,0
23:00,40.6713386,-73.9447945,0,0,1,0
23:45,40.6689572,-73.8980209,0,0,1,0
9:32,40.6887482,-73.9972019,0,0,1,0
16:00,40.7095343,-73.9640277,0,0,1,0
17:10,40.5896426,-73.9654641,0,0,1,0
18:35,40.6339046,-73.9932842,0,0,1,0
19:00,40.6875573,-73.9389506,0,0,1,0
19:25,40.6873645,-73.9900337,0,0,1,0
5:47,40.6620134,-73.8868147,1,0,1,0
13:35,40.6372771,-73.9317652,0,0,1,0
16:05,40.6811367,-73.9556676,0,0,1,0
18:15,40.6984873,-73.9214352,0,0,1,0
5:50,40.7019617,-73.9440046,0,0,1,0
0:45,40.6377555,-74.0072062,0,0,1,0
11:30,40.5984487,-73.9807852,0,0,1,0
12:10,40.6484202,-73.9261177,0,0,1,0
13:13,40.6332268,-73.9951794,0,0,1,0
14:53,40.6516898,-73.9313901,0,0,1,0
18:00,40.6687091,-73.9173068,0,0,1,0
19:30,40.6950048,-73.9524886,0,0,1,0
19:48,40.6699763,-73.9198791,0,0,1,0
12:40,40.7004647,-73.9474861,0,0,1,0
12:44,40.6032756,-73.9960567,0,0,1,0
13:13,40.6995619,-73.9715345,0,0,1,0
13:40,40.6945594,-73.9065464,0,0,1,0
15:18,40.6308307,-74.0250857,0,0,1,0
16:00,40.7197399,-73.9578209,0,0,1,0
17:35,40.6932879,-73.9738559,0,0,1,0
17:55,40.6909080,-73.9554123,0,0,1,0
18:15,40.6354937,-74.0095587,0,0,1,0
20:25,40.6836472,-73.9468720,0,0,1,0
10:21,40.6894449,-73.9551212,0,0,1,0
10:50,40.6280390,-74.0065531,0,0,1,0
11:30,40.7113795,-73.9664471,0,0,1,0
15:50,40.7311530,-73.9517808,0,0,1,0
16:00,40.6692499,-73.9394287,0,0,1,0
18:40,40.6501706,-73.9292006,0,0,1,0
21:00,40.7231838,-73.9431461,0,0,1,0
9:15,40.7019114,-73.9369790,0,0,1,0
11:15,40.6512774,-73.9400253,0,0,1,0
14:10,40.6933597,-73.9758464,0,0,1,0
17:00,40.6614962,-73.9398863,0,0,1,0
18:30,40.6225661,-73.9979863,0,0,1,0
20:05,40.7037643,-73.9426145,0,0,1,0
21:45,40.6732722,-73.9473957,0,0,1,0
22:00,40.6560641,-73.9395596,0,0,1,0
23:35,40.6927648,-73.9457865,0,0,1,0
11:05,40.6779969,-74.0041461,0,0,1,0
14:20,40.6320672,-73.9186024,0,0,1,0
1:30,40.6320161,-73.9916632,0,0,1,0
20:13,40.6165884,-73.9507722,0,0,1,0
20:13,40.6337025,-73.9671851,0,0,1,0
20:40,40.6299872,-73.9715677,0,0,1,0
23:00,40.6368021,-73.9606801,0,0,1,0
7:35,40.7007255,-73.9419319,0,0,1,0
14:35,40.6466434,-73.9245917,0,0,1,0
17:14,40.6802223,-73.8712013,0,0,1,0
18:05,40.7090548,-73.9671047,0,0,1,0
11:30,40.6683599,-73.9559068,0,0,1,0
17:50,40.6447135,-73.9557026,0,0,1,0
19:04,40.6509486,-73.9466746,0,0,1,0
20:00,40.7049577,-73.9315084,0,0,1,0
20:10,40.6430050,-73.9526229,0,0,1,0
0:25,40.7116424,-73.9439099,0,0,1,0
16:18,40.6476006,-73.8814805,0,0,1,0
16:20,40.6254928,-73.9585397,0,0,1,0
16:50,40.6028137,-74.0145200,0,0,1,0
18:00,40.6807671,-73.9067208,0,0,1,0
20:13,40.6595699,-73.9225011,0,0,1,0
20:55,40.7140707,-73.9543399,0,0,1,0
8:20,40.6844306,-73.9949017,0,0,1,0
13:35,40.6915970,-73.9914466,0,0,1,0
14:48,40.6674368,-73.9844385,0,0,1,0
16:30,40.6761899,-73.9080899,0,0,1,0
18:24,40.6670963,-73.9227518,0,0,1,0
20:15,40.6632938,-73.9254236,0,0,1,0
20:20,40.6376871,-73.9965194,0,0,1,0
22:45,40.6822537,-73.9198679,0,0,1,0
23:35,40.6857804,-73.9543917,0,0,1,0
10:30,40.6171461,-73.9180154,0,0,1,0
13:45,40.6897725,-73.9770989,0,0,1,0
14:30,40.6691717,-73.9863054,0,0,1,0
17:10,40.7167266,-73.9589122,0,0,1,0
17:25,40.6818033,-73.9085148,0,0,1,0
20:47,40.7045249,-73.9283962,0,0,1,0
21:15,40.7050196,-73.9445683,0,0,1,0
22:20,40.6874963,-73.9329578,0,0,1,0
6:10,40.6811367,-73.9556676,0,0,1,0
12:20,40.6731495,-73.8961904,0,0,1,0
12:30,40.6102374,-73.9218344,0,0,1,0
15:25,40.6757776,-73.9808891,0,0,1,0
15:45,40.6718921,-73.8958679,0,0,1,0
16:35,40.6413042,-73.9427511,0,0,1,0
17:00,40.6849391,-73.9101331,0,0,1,0
17:30,40.6165904,-73.9636240,0,0,1,0
18:00,40.6711863,-73.9420297,0,0,1,0
18:20,40.5978331,-73.9654850,0,0,1,0
8:44,40.6814249,-73.9912964,0,0,1,0
10:00,40.6031699,-73.9600661,0,0,1,0
11:51,40.6354968,-74.0019564,0,0,1,0
12:20,40.6368221,-73.9021775,0,0,1,0
18:45,40.6759069,-73.9694968,0,0,1,0
1:15,40.6526435,-73.9497689,0,0,1,0
16:30,40.6287307,-73.9433311,0,0,1,0
16:43,40.6655654,-73.9893124,0,0,1,0
21:45,40.7107357,-73.9618087,0,0,1,0
22:00,40.6667375,-73.9022310,0,0,1,0
14:00,40.6832396,-73.9438905,0,0,1,0
14:00,40.5913600,-73.9628384,0,0,1,0
16:25,40.6949617,-73.9871620,0,0,1,0
16:45,40.6936492,-73.9833217,0,0,1,0
17:10,40.7111671,-73.9488916,0,0,1,0
18:20,40.6732522,-73.8777218,0,0,1,0
20:30,40.7116782,-73.9649572,0,0,1,0
14:55,40.5985237,-73.9865684,0,0,1,0
20:15,40.6801883,-73.9679554,0,0,1,0
23:15,40.6917381,-73.9140004,0,0,1,0
23:55,40.7087821,-73.9434398,0,0,1,0
11:15,40.6419313,-73.9584070,0,0,1,0
16:00,40.6816412,-73.9856719,0,0,1,0
16:15,40.7076550,-73.9398375,0,0,1,0
17:40,40.6791842,-73.9412764,0,0,1,0
17:40,40.6913094,-73.9132509,0,0,1,0
19:05,40.6750958,-73.9750310,0,0,1,0
1:10,40.7004647,-73.9474861,0,0,1,0
20:30,40.6301138,-74.0100046,0,0,1,0
22:10,40.6625349,-73.9479124,0,0,1,0
11:35,40.6789840,-73.8810642,0,0,1,0
15:20,40.6209138,-73.9752963,0,0,1,0
16:35,40.7005456,-73.9444025,0,0,1,0
17:15,40.6140296,-73.9739950,0,0,1,0
17:30,40.6684609,-73.9422844,0,0,1,0
20:10,40.6246549,-73.9993192,0,0,1,0
22:30,40.7170331,-73.9564374,0,0,1,0
3:48,40.6667703,-73.9883065,0,0,1,0
11:25,40.6417833,-73.9351405,0,0,1,0
13:00,40.6061164,-73.9931034,0,0,1,0
18:00,40.6811015,-73.9168299,0,0,1,0
8:23,40.6978325,-73.9367593,0,0,1,0
0:40,40.6934369,-73.9778261,0,0,1,0
15:25,40.6759897,-73.9193130,0,0,1,0
19:45,40.6820589,-73.9908673,0,0,1,0
23:30,40.6769549,-73.8885919,0,0,1,0
0:33,40.6887120,-73.9549775,0,0,1,0
11:50,40.6420832,-73.9843039,0,0,1,0
18:00,40.7116782,-73.9649572,0,0,1,0
18:30,40.6875356,-73.9774963,0,0,1,0
19:00,40.6680296,-73.9839446,0,0,1,0
19:30,40.7157321,-73.9644717,0,0,1,0
10:55,40.6073926,-74.0074478,0,0,1,0
5:00,40.6768744,-73.9498444,0,0,1,0
17:10,40.7064415,-73.9448015,0,0,1,0
18:17,40.6982647,-73.9339856,0,0,1,0
11:35,40.6857643,-73.9730728,0,0,1,0
12:31,40.7167665,-73.9633925,0,0,1,0
16:10,40.5757610,-73.9620803,0,0,1,0
21:30,40.6231828,-73.9861023,0,0,1,0
21:36,40.6193084,-73.9211034,0,0,1,0
9:45,40.7090548,-73.9671047,0,0,1,0
15:45,40.6454045,-73.9117286,0,0,1,0
17:10,40.6650745,-73.9965685,0,0,1,0
19:50,40.6807182,-73.9462866,0,0,1,0
22:50,40.6961206,-73.9493575,0,0,1,0
6:15,40.6823740,-73.9616086,0,0,1,0
10:10,40.6216710,-73.9912574,0,0,1,0
10:10,40.7119619,-73.9406885,0,0,1,0
15:50,40.6221633,-73.9666468,0,0,1,0
17:26,40.6811367,-73.9556676,0,0,1,0
17:45,40.6583989,-73.9199687,0,0,1,0
18:00,40.5770881,-73.9509957,0,0,1,0
19:35,40.6367364,-73.8983008,0,0,1,0
1:20,40.5911027,-73.9651429,0,0,1,0
22:10,40.6897366,-73.9761037,0,0,1,0
9:35,40.6886395,-73.9802580,0,0,1,0
9:40,40.6775274,-73.9637097,0,0,1,0
9:48,40.6703577,-73.9887132,0,0,1,0
10:15,40.6808507,-73.9711170,0,0,1,0
11:59,40.6933410,-73.9668817,0,0,1,0
15:10,40.6753608,-73.9696918,0,0,1,0
17:50,40.6870248,-73.9762057,0,0,1,0
17:55,40.7007255,-73.9419319,0,0,1,0
1:07,40.6812097,-73.9224254,0,0,1,0
23:30,40.6598628,-73.9775129,0,0,1,0
9:30,40.6374565,-73.9288573,0,0,1,0
12:55,40.7152582,-73.9521098,0,0,1,0
13:18,40.6585778,-73.8906229,0,0,1,0
16:30,40.6383073,-73.9945377,0,0,1,0
18:50,40.6186558,-74.0198942,0,0,1,0
8:00,40.6168586,-73.9704819,0,0,1,0
11:00,40.6978048,-73.9697284,0,0,1,0
11:10,40.6437465,-73.9700881,0,0,1,0
12:38,40.6232086,-73.9571434,0,0,1,0
15:30,40.6428278,-73.9554949,0,0,1,0
16:35,40.6754032,-73.8719136,0,0,1,0
20:40,40.6710512,-73.9814240,0,0,1,0
22:10,40.6547385,-73.9069229,0,0,1,0
16:33,40.6492697,-74.0096651,0,0,1,0
18:00,40.6774965,-73.8953184,0,0,1,0
18:40,40.6773293,-74.0129283,0,0,1,0
19:15,40.7140707,-73.9543399,0,0,2,0
19:34,40.6840525,-73.9774579,0,0,1,0
23:40,40.7077437,-73.9536048,0,0,1,0
11:30,40.6548824,-73.9618804,0,0,1,0
12:30,40.5881184,-73.9726045,0,0,1,0
13:35,40.6659692,-73.9285998,0,0,1,0
13:40,40.6383733,-73.9976580,0,0,1,0
15:20,40.6943050,-73.9185120,0,0,1,0
21:21,40.6700084,-73.9532706,0,0,1,0
9:00,40.6898634,-73.9514645,0,0,1,0
9:33,40.6799453,-73.9895589,0,0,1,0
15:00,40.7119619,-73.9406885,0,0,1,0
17:10,40.6978190,-73.9278192,0,0,1,0
20:08,40.6653475,-73.9223213,0,0,1,0
21:12,40.6424383,-73.9245424,0,0,1,0
21:42,40.7169715,-73.9607915,0,0,1,0
9:57,40.5985519,-73.9973389,0,0,1,0
10:50,40.6896994,-73.9829585,0,0,1,0
14:32,40.6914567,-73.9873466,0,0,1,0
17:05,40.6811367,-73.9556676,0,0,1,0
17:25,40.6892183,-73.9176492,0,0,1,0
17:35,40.7066527,-73.9504063,0,0,1,0
18:15,40.6754953,-73.8891495,0,0,1,0
22:20,40.6583989,-73.9199687,0,0,1,0
2:27,40.6131235,-73.9893964,0,0,1,0
7:30,40.7102211,-73.9509952,0,0,1,0
15:15,40.6645096,-73.9172219,0,0,1,0
15:50,40.6803904,-73.9495570,0,0,1,0
16:00,40.6704819,-73.8965190,0,0,1,0
16:25,40.6996680,-73.9592401,0,0,1,0
17:40,40.6853679,-73.9108861,0,0,1,0
1:50,40.7080712,-73.9433213,0,0,1,0
2:33,40.7068521,-73.9481952,0,0,1,0
7:20,40.7100433,-73.9685218,0,0,1,0
8:50,40.6286539,-73.9951617,0,0,1,0
9:00,40.6705818,-73.9309525,0,0,1,0
16:00,40.6681286,-73.9367478,0,0,1,0
18:10,40.6145622,-73.9947989,0,0,1,0
20:30,40.6627363,-73.9571216,0,0,1,0
21:13,40.6728529,-73.9733844,0,0,1,0
5:14,40.7216017,-73.9409901,0,0,1,0
21:14,40.5781084,-73.9926239,0,0,1,0
23:00,40.6764116,-73.9804599,0,0,1,0
12:00,40.6132379,-73.9820596,0,0,1,0
12:30,40.6845216,-73.9133066,0,0,1,0
18:15,40.5878604,-73.9552651,0,0,1,0
1:35,40.6811367,-73.9556676,0,0,1,0
8:30,40.6193973,-73.9695659,0,0,1,0
9:50,40.6394461,-74.0269518,0,0,1,0
13:31,40.6338376,-73.9825981,0,0,1,0
14:25,40.6908913,-73.9425174,0,0,1,0
10:00,40.6576643,-73.8970434,0,0,1,0
11:00,40.6934893,-73.9791676,0,0,1,0
14:40,40.6811205,-73.9644216,0,0,1,0
18:23,40.6547385,-73.9069229,0,0,1,0
19:08,40.6915631,-73.9695221,0,0,1,0
21:12,40.7161723,-73.9595114,0,0,1,0
23:26,40.6736318,-73.9539999,0,0,1,0
13:53,40.6899325,-73.9814728,0,0,1,0
16:35,40.6697798,-73.9582923,0,0,1,0
18:20,40.6745515,-73.8954996,0,0,1,0
18:45,40.6883257,-73.9648108,0,0,1,0
22:00,40.6046097,-73.9982534,0,0,1,0
23:00,40.7323234,-73.9546088,0,0,1,0
23:15,40.6499200,-74.0122563,0,0,1,0
9:20,40.6751743,-73.9846999,0,0,1,0
12:30,40.6487936,-73.9522692,0,0,1,0
21:00,40.6512655,-74.0039065,0,0,1,0
7:00,40.6814122,-73.8725294,0,0,1,0
8:00,40.6830392,-73.9647775,0,0,1,0
0:04,40.6074578,-73.9853313,0,0,1,0
11:10,40.6923562,-73.9110534,0,0,1,0
11:10,40.5901115,-73.9742167,0,0,1,0
11:35,40.6786998,-73.9757508,0,0,1,0
13:00,40.6380482,-73.9269687,0,0,1,0
18:37,40.7077851,-73.9320718,0,0,1,0
19:30,40.6407638,-74.0076605,0,0,1,0
21:13,40.6924395,-73.9486211,0,0,1,0
21:55,40.6484657,-74.0068217,0,0,1,0
23:18,40.6080022,-74.0017179,0,0,1,0
0:30,40.6945780,-73.9561419,0,0,1,0
10:50,40.6091961,-74.0042282,0,0,1,0
12:30,40.6679201,-73.9478974,0,0,1,0
14:29,40.5878259,-73.9346672,0,0,1,0
20:13,40.6974205,-73.9313394,0,0,1,0
21:36,40.5902941,-73.9528583,0,0,1,0
22:41,40.6710339,-73.9392613,0,0,1,0
22:45,40.6391425,-73.9396650,0,0,1,0
9:50,40.6191320,-73.9901807,0,0,1,0
11:35,40.6408275,-73.9504192,0,0,1,0
14:25,40.6945780,-73.9561419,0,0,1,0
14:25,40.6539787,-73.9528241,0,0,1,0
17:35,40.6802409,-73.9467485,0,0,1,0
17:40,40.6665929,-73.9031900,0,0,1,0
18:00,40.7179102,-73.9533993,0,0,1,0
